Feature ID,kingdom,phylum,class,order,family,genus,species
34027bd16a2af09db6a3c779d388dbe1,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__fragi
d21b8e49bcb64a353c6ffe2efda34128,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
57c23267cc51b873ee1b0650bcd24950,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
a97b9cf658a0c3736061e1185726e5fb,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Staphylococcus,
6931816a41d435d1dbf37323c5911a26,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
8a5da9eb3e5124ae6f85bf8341165f52,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
32b427034ef7597727bc31de6742fde4,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae, g__Arthrobacter, s__woluwensis
d2e6ace039779edef77e2b82a7a2d28b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
2bb34f6acea92ad70b508639a1961f9a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconacetobacter, s__diazotrophicus
c6b673dc65b675d8378207dec5c8e493,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
7ed16ef1390dc3639e7b75d7f93100ff,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Nocardiaceae, g__Rhodococcus, s__
c1dca39a74b65e2af9c227ed608fa07b,k__Bacteria, p__Bacteroidetes, c__[Saprospirae], o__[Saprospirales],,,
5d815d63e66ea05ff63fdb7d373ab89d,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
0d21779d87914ca99e6e4c9c10f4f4c2,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
0c12f79641c746d0c27852f52151a563,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
0aabfb4fe56bb784d8b16a93fbbc39b4,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
f0f6f927cf72763f6a9c45b130aa1fb7,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
a17518c2a816f7d83cd9e71e0251ea78,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
846fddf565d24f0c9e77b3bd92f7cad0,k__Bacteria, p__Tenericutes, c__RF3, o__ML615J-28, f__, g__, s__
535c086aa57b4fcbf622e40a1cd1b9fe,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Methylobacteriaceae, g__Methylobacterium,
4ef34e7df30878e27c517a66b5b696ce,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__RF32, f__, g__, s__
4ed179caf56a829dc95744cd3aba7313,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
ef530c6e9d29987e28e419a2338a6c6b,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium, s__variabile
0b265531d775f26000397e0eb8488666,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
3b33923d502036ce8ece48c9ddbc73fd,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Chryseobacterium, s__
2011717e31d71111649c03cf31ae51a5,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
e89b812979716c96d01b6162a152c846,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
19f926e3fb056a218fb3e8fb01015038,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
69c7beb3b2b2c2a26935b86299f6da60,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
b61d8054127f522ceda680babf15c9f8,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Dysgonomonas, s__
067a73160df017a62bd37788aaf93e87,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
b78f4482a1e8b5f1583f93b4d179438c,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
4f17b18559f4f6e49a4d4dcaeab98e54,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Methylobacteriaceae, g__Methylobacterium,
2a0836f5337b66512ae45f0c0aa40d18,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
0f34383489f2b1b49ab017e0a59b3a10,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
c2525c201894606de1c3ea0873ba4181,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pasteurellales, f__, g__, s__
91cff5ae5cf7c60dea30c0641d884bd3,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Luteibacter, s__rhizovicinus
53eeb948c47ca52c43dbad96e2b9d42a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
2b99568de4139bbe4c4f2c19f97dcb72,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Nocardiaceae, g__Nocardia, s__
a108810567527bc88bf6afe2c0eb5f61,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
592144cf885898a3cb90a4fdd341b8b3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Fructobacillus, s__
59d7c945f9a0c393b02ed42268b2ecc9,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
b315a811916bafd6c7847bde9a95ef28,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Chryseobacterium, s__
42216de65839df52df827f1378e0130e,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
adf2046bc881f4d74b8ef9c7dcb29db6,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Tannerella, s__
616e0443c055a5969952ac1f99c4001b,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
33817524c4edf28a5ea05af25f446b13,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Brucellaceae, g__Ochrobactrum, s__
9d4c289bdb1187800d8d26b2e79c3141,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
7862661d09b602f8810312b6dc121ed9,k__Bacteria, p__Bacteroidetes, c__Cytophagia, o__Cytophagales, f__Cytophagaceae, g__Leadbetterella, s__
844edb193b1d1597ca0066d6b592a2f8,k__Bacteria, p__Cyanobacteria, c__4C0d-2, o__YS2, f__, g__, s__
a29a536e1196552d8342c0f5d3ddddc6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Roseburia, s__
80d6b81747ec04297d501272b86f2477,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
5cfba865cb6dbc84531c03de0fbacc8f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Mogibacteriaceae], g__Mogibacterium, s__
36f8cca8925de2f1d56db1a3d58a9e6e,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pasteurellales, f__, g__, s__
11c812553de0546131d5dc731dc1cbdc,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
9fa38da5c450085b30000c85dc27fa94,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Williamsiaceae, g__Williamsia, s__
a29473531a9411e9238cdfa4259724ed,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
8d193a8356b4b736dfe0c3cea10848a2,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,,
e56d36942390010905ff19d6b5d183c9,k__Archaea, p__Euryarchaeota, c__Thermoplasmata, o__E2, f__[Methanomassiliicoccaceae], g__vadinCA11, s__
0a0124b24f44da12f563d9919c991c2e,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
fdf9881a734be0d3d45ff8e202af00ca,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__, s__
56003b2bba761cce087c719091198479,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
65b387ae2f542a35d36fb32f16d3b9d6,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Methylobacteriaceae, g__Methylobacterium, s__adhaesivum
1a63d6dd9edc989cf9f1a0033e1fbdf8,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus,
5b1df97e302deec6458a4cd32e28a336,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
37d540b524d95fff8b9832ae7bea0d39,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__
c1914107c2ed61c0843e666c8c15bf7d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__
23b64b0d53b14a08f23ee0e0a806baf1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
ce54791870a4dabdc4e0b1baabbce68d,k__Bacteria, p__Firmicutes, c__Erysipelotrichi, o__Erysipelotrichales, f__Erysipelotrichaceae, g__, s__
3e960e5748df82b25abe2c1ecfaa782e,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus,
a18f4628bbe1a2dff9deb59e1877685e,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Promicromonosporaceae, g__Cellulosimicrobium, s__
436fbd089e6be54becd76cd7973fd84d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
46b956376f5d98cfbf527b03317d1e8f,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
d1c7f61ce9e794e8ee7eb5679ac56349,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
59be56f8d609d4182e7a827956e7e369,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanosphaera, s__
cf987feccd74b47f83a9e8dffb23c0c3,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__
1c5c19354267f58d44c45b64ddc29aa2,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanobrevibacter, s__
4e886de8a62d80d5afc301f1520e221e,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
4ec5b8e89e3a72e782e4a1d083be322d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
7876b86e77b456023ed0fc18461c53b4,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__
ffb81be0f493cef5f436913cf7f89fac,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
68767e605af9cc8742add0689fecbcd3,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
4b3011acfdbf0f864d7a0a0471eea94e,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__, s__
a1263fb0eb488acd8612c3f895745a58,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
95deab11a24ebb2e295b5a951783905b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__flavefaciens
b9dfb8d80f962e471227573c41a890b6,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
4f916b9e6d00b0b7dfbc82f1768beb72,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
93796238618c75d86e4e97ba22d360f4,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
d40f856e0fd9f6395db9361168d896ff,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanobrevibacter, s__
4309b955e48fe2d7b66120e39ef2cf38,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
13ae0e73915f80cad336715d5ac241f6,k__Bacteria, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__Akkermansia, s__
86744bc7a92b247b73701be920adae93,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
fd66cf9df106c8a96ce8689645536d56,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5530b7c9f10c5b683ed5f32a73b7e3c9,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
22e313d08b660317ae55cd4c2ff17d80,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Weissella,
04c0703177f6f0870876bfa4cc4a4e82,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
1e240848a57f7ba66e8f0056b3e244ad,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
ccecd3575e7164cf81f2a7d4eed5f5c7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__flavefaciens
bc96c50d773cd5ce886c68c86cbb864f,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,,
d29066fca19fbff31a75747f826fb7a2,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Weissella, s__viridescens
2708e0c821aa20a79a8a0bd5f8112231,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Mogibacteriaceae], g__, s__
7fea681644517d3e38e3abf2fdcfc425,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
24911bdae7cfdb51ffa165b0a9c1b5a7,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
13037fdfb522473978de8c968c3e4f89,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,
07264a4385a50bcaaf4899bd91fd10e4,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
2ee668d7c6e6541fe8a0c49b78ef0901,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Rhodobacter, s__
365efb653bc1440f429c22aced646cab,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
151676c9cd991889ffb561d84b8eec23,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
08d69c39079b17fcc7715775492d3c6c,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pasteurellales, f__, g__, s__
07fa0ccddae270728436fc413d16f97b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
ea523e81bb6e9f96dc62e0ffadb70e6d,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Dysgonomonas, s__
22e39565145ccc77ea4b93ff2fd08f79,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
5a138ebc3a906916e4e58e0abafc47b7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
28e5495fefe240d9d0d72f08b0dac6f8,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
070cda6cd2ddbbf78594b318bbc5e3d4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
bd6e8a6d9e9ec7b4e82ab8c219f9916e,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
915a48be4a715846fc614f36bb436b05,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
1977efa85fe114abcbf89881bf3fe376,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
9e4be84ce90cc56601dfd7e6f31ccff0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Roseburia, s__
8b0b6c3e843b38d9339cef0c1d9f50a7,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconacetobacter,
58f666e9fd697b0c3bf1507bca400817,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
e1af50febfe3921a990c86ff21bc1354,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
9def80b81f4d74edcf03f40e25596f96,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
7dcf814b26a693226750708d9e5fbaef,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanobrevibacter, s__
41cdac34e7934f98323a59522680274f,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__brevis
f8a8ebce9ca4c820b0763c4fc6c75cd9,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
767689e92a255c33e33efcd490ffd1e8,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
813fc8b57881e6b07b1990e90c57154d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
11435364553451d8ad9a00283ee743d3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus,
e89c11abd99e9971707f471a815c43af,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
819555832a005561566ee5087ea1762e,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae,,
d29dadb6dc095f373b9f7e0185ee9a3c,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
adc833ae114680325f74d0456e41ddf5,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Providencia, s__
55b64962b5b8b273c76bd37cbc04bb6a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
30d5f12d056a98b34c05b6af4c4455d7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
21fc13ebbeb01d258b44102c806966d1,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
ba9de61d4aaef3f6b83c988353887eb9,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
23bea74df1cc54c67eaa02bb477ff733,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Dysgonomonas, s__
7443089b1bdc7d7f18152e4843339ddb,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__[Odoribacteraceae], g__Odoribacter, s__
4b8cc8c46cdd21292104b2714b182cd0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Roseburia, s__
f609ad4d20180dca21f3bf3c2642b8c5,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
bddf5772a9c6c2dbbb592aa55e3e2f1a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Mogibacteriaceae], g__Mogibacterium, s__
6189358135d90bdbd014afc6e090b7a7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
78bc6a4a9565113db34bddb25b83a0a3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Weissella,
008164a1df7fe9dad66cd94d3baa6e1d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Christensenellaceae, g__, s__
236a9dfe9df4da00f4ba12729d3b9b2a,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
2593c8003ef421a2becb0ac554956e19,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
7a369359f623630c833ffd75aab34925,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
6a75a2cf6109e0c585952f1aa882fd0b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
6aabf4e7d0f4845c5d94bad9395b82b4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
48b91ff53c365c759ab9be9cc2abb9ad,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
a732dd5f925ce3bc40857bae5d6a3282,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
161bea60520d2c9d8fbca58454457f79,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__, s__
6fd72bf52ef8394bb54a4249e9f845f2,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5b5ece78a87c22d7da8a3377a00cd2f8,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
79313719cd91b424b57c9eafbb4e69b8,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
27952057026fcbedfea92a4d631c3ed1,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
730687049946a479f1e632d50351f8cd,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
16518551f2d56bbc3fe930038bdbda40,k__Bacteria, p__Tenericutes, c__RF3, o__ML615J-28, f__, g__, s__
fb7339fbad6aaaaee599371edbb7410d,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
2d7dbeb0c9b4d7585fcb409674ffdf43,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
50a816b93d66f0a21daff62591a2f6aa,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae,,
